filename,tempo,total_beats,average_beats,chroma_stft_mean,chroma_stft_var,chroma_cq_mean,chroma_cq_var,chroma_cens_mean,chroma_cens_var,melspectrogram_mean,melspectrogram_var,mfcc_mean,mfcc_var,mfcc_delta_mean,mfcc_delta_var,rmse_mean,rmse_var,cent_mean,cent_var,spec_bw_mean,spec_bw_var,contrast_mean,contrast_var,rolloff_mean,rolloff_var,poly_mean,poly_var,tonnetz_mean,tonnetz_var,zcr_mean,zcr_var,harm_mean,harm_var,perc_mean,perc_var,frame_mean,frame_var,mfcc0_mean,mfcc0_var,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var
blues.00093.au,58.72691761363637,15706,604.0769230769231,0.37769488,0.09638859,0.27693987,0.079402365,0.19317748,0.0460158,1.4546703,278.29688,-3.5381136,7932.528,-0.001348143,5.1598325,0.06586,0.0018039934,570.3499042411772,104947.12167592371,995.5058534728203,84704.57755371548,21.40320226444322,29.04516783099159,929.3001037739269,929.3001037739269,0.4912964904895293,0.4912964904895293,0.028654842206413064,0.04980448700328815,0.02169698315448569,0.00011746860485255436,7.6125406e-07,0.005316846,-0.00010389265,0.00023672632,5.2848616780045345,10.614103144595102,-350.35263,2656.7532,169.53174,622.58655,31.771353,316.68668,16.71844,213.50075,28.658941,188.21754,19.246181,68.66772,7.845076,40.60522,10.037886,36.637596,4.7406454,40.665188,2.9217067,36.67361,3.900229,46.56829,1.8129543,42.355606,-5.969145,35.479504,-5.2570925,33.864666,-0.23415951,38.70503,-1.7799479,35.267666,-3.7090912,34.09589,0.17281215,34.522312,2.071619,44.243015,-2.8897853,61.440556
metal.00089.au,151.99908088235293,46489,636.8356164383562,0.45603952,0.090766884,0.3603973,0.072234124,0.22590657,0.032299556,17.370853,12943.32,7.278982,1747.0555,-0.001357903,3.3779993,0.26595938,0.0041776104,1443.83286039877,147788.56255741254,1727.2151796545024,54537.45838781659,20.267960122071013,76.03046930419019,3286.428103701421,3286.428103701421,2.7416556028833146,2.7416556028833146,-0.02770663274528698,0.023663754368746036,0.046537772500966745,0.0007009879170450991,-3.2036935e-06,0.057447758,-5.9865183e-06,0.0053737657,4.516281179138322,8.790378547210269,-90.71683,2113.7996,128.03282,208.62611,-34.72987,163.05766,73.730965,96.16641,4.3483534,107.54621,28.08752,35.10227,-0.521448,56.70502,17.3454,44.144287,4.391154,98.95767,12.304352,43.724556,2.2642078,53.75262,5.675272,53.526974,-6.7603726,35.666298,-0.47751948,38.34528,-0.28337687,27.335653,5.876618,30.076971,-3.9556608,21.210157,-1.294904,31.977371,3.513754,30.322487,-1.2508035,17.624517
metal.00099.au,143.5546875,43276,627.1884057971015,0.51625395,0.07510469,0.5574691,0.056839358,0.2713905,0.0096805375,7.107419,3394.7747,5.048511,1095.2363,-0.00058905117,7.308075,0.17008242,0.0037598666,2375.3719707454475,316948.12879958085,2231.730875766868,68005.99235723978,20.749669383474,98.45704918788556,4898.1542175717805,4898.1542175717805,2.2725379896260414,2.2725379896260414,0.010987042066606247,0.005396493388186889,0.10796566850348027,0.003198852356091087,-5.8944033e-07,0.013661703,-1.838457e-05,0.008579313,2.396299319727891,1.7787419534864586,-66.68023,2113.7756,88.369576,422.0346,-27.548222,409.8842,53.182358,192.6094,-9.191762,164.8916,27.966816,121.76022,-8.108185,110.110985,26.2966,66.89587,-8.240403,68.65156,12.689763,68.62775,-7.1285152,54.925888,13.682774,52.909428,-8.3691435,36.33575,7.960476,39.41722,-6.297391,41.445545,8.126195,49.324512,-4.9679427,32.46012,6.167455,37.863106,0.36781466,53.108154,2.692185,34.683067
metal.00088.au,117.45383522727273,19865,472.9761904761905,0.42156887,0.08785292,0.6062662,0.04801194,0.27632082,0.006980147,4.648718,1603.7706,2.242573,2112.7954,0.007663082,14.818504,0.13327341,0.0033500805,1988.3335983380546,337537.69234826963,1987.1486342475175,136488.15900591208,20.58023107677151,74.174958446534,4148.097629060325,4148.097629060325,1.6609733296761164,1.6609733296761164,0.016621622756046176,0.002530791981887894,0.09239202677880898,0.002122634351401287,-0.0019284565,0.00699988,-0.0035038134,0.0074230675,3.146303854875284,3.506656700448887,-129.66246,4861.068,104.03299,750.5145,-26.97075,686.4357,68.23634,151.5289,2.4252665,283.02725,22.584345,190.29301,-12.082626,188.08875,17.048145,86.75836,-5.671186,109.52411,13.662889,84.66565,-2.7942126,88.37914,5.3808393,71.2933,-2.9976447,91.21951,2.9758427,50.803642,-5.824658,53.155937,3.941297,51.005836,-5.9921494,56.40486,-1.9724146,40.89552,2.391166,60.172985,-3.8595715,46.548756
metal.00098.au,151.99908088235293,49988,684.7671232876712,0.51048833,0.0771479,0.54266673,0.06423702,0.26649514,0.01231368,5.09252,2207.065,2.9871347,1586.7496,0.0018875302,10.178026,0.13896145,0.0044837925,2241.159283028101,392224.65289700066,2115.9491769285764,128527.08158344065,20.67121225956599,90.64378264232239,4490.771994181409,4490.771994181409,1.9618296500528623,1.9618296500528623,-0.004948624753032988,0.006043630615629847,0.11569735474671307,0.0036735220332025694,-3.1356042e-06,0.008034187,-2.0445374e-05,0.008157243,3.8626394557823134,5.106512713036235,-95.38948,6461.934,92.07625,432.39655,-28.034975,993.06586,52.784756,94.107185,-3.020198,136.87314,25.395443,124.16635,-6.132024,125.41118,20.092926,85.991684,-10.223895,67.7197,12.403391,70.27636,-8.271537,47.179443,11.690027,42.437,-9.267028,54.12593,2.8007576,42.548008,-4.4346385,36.216507,5.4987206,27.045546,-6.276275,37.104748,3.8276265,32.940468,-0.42816383,49.858112,4.6510053,24.371052
metal.00015.au,172.265625,53832,625.953488372093,0.4850753,0.0670486,0.54738945,0.04722774,0.27481866,0.007808031,2.4711826,109.347,1.1961321,1090.4749,-0.0004387435,1.9630686,0.110896595,0.00018554757,2986.8439274816596,129277.01342787202,2458.850245250977,27606.081525410813,19.910002249067162,103.62083348517935,5817.953399162558,5817.953399162558,1.7617221129802916,1.7617221129802916,0.010887358469473255,0.005161203546079119,0.16920927892981438,0.0012963246152884937,3.5020926e-06,0.005817425,0.00050308305,0.002230208,1.2991564625850338,0.5967209478355212,-76.82907,530.61633,68.00133,226.61896,-11.254528,114.51258,76.371796,209.21384,-17.47723,141.08815,25.340322,60.437645,-17.897219,67.16713,20.36891,63.165943,-21.4179,42.434868,14.218315,38.60186,-15.766988,28.394703,12.519557,21.55539,-18.503288,29.052912,10.830414,23.086637,-13.70179,21.210642,4.86767,20.812464,-11.978017,19.286741,1.642398,21.350145,-7.640708,24.22555,2.2286708,19.44655
metal.00044.au,117.45383522727273,37325,654.8245614035088,0.46976364,0.073280156,0.56527084,0.054115824,0.27062932,0.010093114,1.772203,63.415447,-0.119318224,1198.8365,-0.00014846424,3.804443,0.095366985,0.000589221,2760.0463294776246,214048.12841437047,2242.641755824689,76983.35239649986,20.98028566170979,86.0712339092001,5259.580621918503,5259.580621918503,1.5986836943067375,1.5986836943067375,0.014837663270720185,0.00479377415566948,0.17120583188321734,0.0016644507257366366,-0.0015412287,0.0038824698,-0.0023113657,0.002462813,2.4891791383219957,2.3609337176176592,-86.23198,883.942,76.77148,385.94452,-42.36282,286.65845,53.992195,96.794945,-8.330779,77.05401,29.406782,83.050316,-7.8969398,101.99772,26.659845,55.976562,-14.230666,79.503204,18.45901,45.56292,-17.954203,41.06847,9.866014,32.759766,-19.030064,37.95537,6.477734,50.583557,-8.350163,44.347294,4.8721023,35.93246,-11.783129,49.324863,1.6611496,37.71089,-10.60347,38.99626,-3.7784684,36.187267
metal.00070.au,117.45383522727273,30011,577.1346153846154,0.414817,0.08965356,0.59478724,0.05740633,0.2756543,0.0073480406,0.68945754,35.155968,-3.7738526,2833.2195,0.0061004325,10.730516,0.048833318,0.00075373467,2743.0733396844316,486993.1601284688,2450.8768853978645,101180.88765664252,20.069122975052736,76.40513188994824,5626.144685324826,5626.144685324826,0.6417253051705155,0.6417253051705155,-0.0015872945641771453,0.0031265969840024166,0.14284662304234338,0.003868510170396427,-2.5493648e-06,0.0010313016,-6.141948e-06,0.0012542598,2.3196734693877548,2.3708166357844727,-197.25981,3899.1663,74.13584,871.88556,-10.736386,734.0616,54.705547,246.71245,-7.6014204,118.36291,18.409927,171.76682,-18.879753,80.55489,11.596195,132.85121,-14.562567,69.61046,18.414227,67.384224,-16.470966,70.518936,12.57096,63.41118,-10.469236,64.68327,12.352262,82.30276,-6.260325,54.66028,10.485498,61.323425,-7.064262,83.75823,3.7278063,84.54149,-3.2286577,70.679,0.6580453,51.398407
metal.00021.au,107.666015625,34885,658.2075471698113,0.5255933,0.0671382,0.5528147,0.057981446,0.2671199,0.01198027,2.2907653,282.89886,2.9134855,1029.9283,0.0017882366,2.2568154,0.10841584,0.00081214996,3046.6375964393765,160340.03161144027,2324.274183051299,25344.55003133154,20.333899786102055,102.48595517822243,5734.984785110933,5734.984785110933,1.7271834976162999,1.7271834976162999,0.023576189238536542,0.005971884651625056,0.19154597471964424,0.002583049404316222,-0.0034122113,0.005128982,-0.004269043,0.0029380042,2.772462585034013,2.7789924785660296,-76.301384,621.5593,61.766037,203.42278,-37.113945,146.89465,62.4425,111.29294,-14.826138,73.34201,34.56099,64.618195,-11.486592,85.98619,30.955881,34.67938,-12.274118,56.344307,22.304583,41.30562,-7.5076523,47.191765,17.840624,28.97724,-11.123554,34.60674,10.22772,43.068977,-10.797044,51.14512,5.1556096,44.712337,-7.7193165,44.054443,2.5853999,47.41674,-3.0819,50.17652,2.6620097,42.44411
metal.00083.au,117.45383522727273,38480,675.0877192982456,0.4573868,0.07325782,0.5679451,0.05388895,0.2690939,0.010921816,9.382413,2004.9271,3.6741323,1097.1826,-0.00073421886,4.5003104,0.2085754,0.0010713094,2340.9255025807374,295750.09546312,2140.627460806763,90882.68139961406,21.08061740905667,99.75175846981553,4716.54588031105,4716.54588031105,3.220366771068295,3.220366771068295,0.012754764933217698,0.004015021973163663,0.12287165264887857,0.0020055013929342644,7.1467057e-06,0.024361327,4.146404e-06,0.0066540027,5.045696145124717,9.732927495518842,-29.381208,995.168,101.87547,660.2395,-29.11233,219.0094,69.73011,123.57299,-16.168983,62.228024,19.438528,51.039032,-18.33918,54.0113,19.062607,49.360397,-18.282993,49.930923,15.279578,54.24404,-8.244228,50.58983,2.4893925,49.385822,-14.794669,30.621447,4.6043053,25.642975,-12.2429085,21.275751,5.2625146,23.367346,-10.682246,23.009596,6.4136863,25.718092,-6.4074388,23.32554,-7.017361,26.11115
metal.00093.au,172.265625,55705,647.7325581395348,0.44442052,0.081374966,0.59866923,0.051735315,0.2700265,0.010419025,1.8601168,108.74095,-0.35968786,1366.7673,0.002443621,1.9475799,0.091984704,0.00042597522,2644.877602537062,86200.80311366431,2268.1246417635416,14144.590453826755,19.672778274531797,83.34177203812894,5176.9201008736945,5176.9201008736945,1.3713597729682405,1.3713597729682405,0.017925109424949886,0.002565040725793709,0.1416087375531709,0.0015881027848619743,-0.00034434054,0.004205166,-0.001443245,0.0020635645,1.5336780045351475,0.9314353830759817,-105.01983,466.61713,80.71132,145.26735,-28.524958,97.56028,66.808876,68.6122,-20.705503,78.84605,29.117426,43.104927,-9.36118,69.13183,22.350224,45.951283,-12.045787,41.706364,13.597408,24.02939,-14.733175,24.224693,11.056683,29.404322,-15.270405,19.766245,5.311227,25.464342,-14.495983,27.813234,4.748026,18.54841,-11.455179,19.493038,-0.11249133,25.207642,-6.5016904,20.134293,-2.6687663,18.761616
metal.00031.au,135.99917763157896,43757,643.4852941176471,0.4463737,0.07493515,0.55721253,0.049185816,0.27315465,0.00871987,10.566586,2534.584,5.6631756,839.47424,0.005613839,3.858304,0.22039165,0.0015616345,2566.91858339228,166904.43468768013,2408.7330633112547,39800.37490453531,20.640777122421106,109.56831611908018,5444.63627012036,5444.63627012036,3.402641018309797,3.402641018309797,-0.009270126452935679,0.004899862432105296,0.1251472774071926,0.0018088827491985445,-1.08542845e-05,0.0221459,-7.864775e-05,0.012326425,2.1176598639455784,1.8411234936883294,-12.502043,800.03076,91.317375,219.14156,-23.075956,163.0033,50.965084,164.18866,-12.095052,96.3954,30.911148,53.477486,-14.991018,110.3442,23.05281,53.00325,-14.263137,65.641014,23.069014,72.25916,-17.673542,52.553795,13.15619,40.956818,-15.185923,54.711452,3.9460368,39.840492,-9.08401,37.190132,5.5478163,39.54663,-9.836834,31.479221,5.62546,32.446648,-7.034442,28.39306,1.4145368,32.82709
metal.00060.au,89.10290948275862,28735,653.0681818181819,0.5404295,0.059553854,0.6317379,0.046439987,0.27799416,0.006052589,3.3321314,212.17525,2.2164788,1217.7925,0.006095335,2.1423075,0.1257114,0.0006386608,2315.2761541025193,115248.23290520303,2066.5542503748793,37124.0417057649,19.464834030664644,94.16278038105318,4615.882735462587,4615.882735462587,2.2188095196179094,2.2188095196179094,0.009529347695837076,0.004321421044500626,0.1394849218145785,0.001615084701404295,-4.3177522e-05,0.0065884246,-0.0010154067,0.0034029796,2.5959909297052155,2.7605637746412244,-58.26438,569.56006,105.850105,208.69724,-43.89204,197.7998,58.44616,48.4605,-18.43399,56.26755,27.973726,51.646515,-17.970457,37.560806,21.04627,37.904762,-15.554038,34.482826,13.396519,30.99389,-15.686207,24.705786,9.36363,26.535078,-15.3225765,32.16407,1.5363103,24.822691,-5.9721203,31.861094,2.058003,21.811102,-6.811773,24.922686,4.215313,15.401894,-3.40876,20.341562,1.7598672,17.432278
metal.00054.au,123.046875,39985,655.4918032786885,0.51036924,0.07276426,0.5093828,0.044601712,0.27593145,0.0071951756,7.9618573,1277.0386,6.6241627,643.42737,3.9211984e-05,2.565133,0.20701888,0.0007464586,3113.7731351462407,157656.29497929395,2411.563334376626,37046.314539431754,20.046923295838067,115.72408081337012,5829.252918358468,5829.252918358468,3.446737532348955,3.446737532348955,-0.00638825398022363,0.004403343989887084,0.19571807932134572,0.0016636177092477279,7.5685357e-06,0.018988434,-0.00016820774,0.009353245,2.109532879818594,1.4743650576868692,1.1601229,344.151,66.661285,192.06656,-23.696735,166.80466,60.959904,94.95088,-18.8799,63.299076,29.750109,68.80562,-17.541327,64.91126,21.03256,45.60138,-11.1868925,47.579247,18.81291,46.947155,-13.0625515,37.971764,19.95668,40.98987,-10.566299,31.113668,10.513516,29.202648,-9.33812,33.58429,8.417269,25.5813,-6.6506505,27.898739,5.009334,23.93469,-6.475538,24.611195,7.6075783,24.49018
metal.00005.au,151.99908088235293,50439,655.0519480519481,0.42260757,0.07775948,0.5548195,0.042332526,0.2774445,0.0063578775,3.3852372,356.4652,0.90062815,1258.5599,-0.0018370171,4.167087,0.12173561,0.0012568777,2464.583511022164,195404.57036287527,2204.6845786304452,74958.99421971363,20.219726197663686,83.72745419658789,4952.087147440545,4952.087147440545,1.8937557419850026,1.8937557419850026,0.01675542988506777,0.004390039262191259,0.13431926116589327,0.001326562351711698,-0.0013294743,0.0061162543,-0.0026441303,0.0052617523,2.0236190476190474,1.5792868184758408,-79.6058,1074.496,93.465515,299.4455,-27.727808,261.16815,64.066574,178.31404,-18.799423,95.27472,23.316315,57.916172,-10.544774,99.45415,13.356813,69.41359,-17.534975,69.09835,16.389614,71.872,-10.039802,55.873802,8.944684,52.900726,-16.07516,33.718388,4.2843738,44.50716,-14.801477,34.415825,0.25810528,42.283043,-8.213502,31.09064,3.4196138,44.85054,-3.7168067,46.681553,-2.4295259,40.048443
metal.00025.au,135.99917763157896,43477,648.9104477611941,0.46558458,0.075767145,0.5571085,0.048540242,0.27463835,0.00790712,2.1350384,137.0278,0.31046158,1809.9216,-0.0010009125,7.466719,0.10041095,0.0004973242,2384.634958104601,268016.6088097098,2072.759899623398,118104.20034351997,19.720750300510495,79.50431630421409,4584.132502084542,4584.132502084542,1.4576052167360118,1.4576052167360118,0.017987855571401073,0.0038811987848312397,0.12607323690061872,0.0020196183955442323,-0.00030905422,0.0057342625,-0.0015067811,0.0021319361,1.911002267573696,1.2737857609535124,-120.14749,1961.358,91.317215,492.00836,-38.84589,552.13904,75.0084,212.12389,-3.8132598,103.828545,22.665588,107.08065,-8.11944,84.83688,23.6549,67.21355,-14.6307745,43.79946,13.3709755,65.23465,-9.403306,45.171955,13.706296,31.926344,-9.315235,40.156002,3.5922232,32.639347,-11.855697,40.10029,1.0299132,36.19028,-10.711127,37.51285,-3.2468278,37.250072,-3.4659472,41.561676,-4.5812964,36.271736
metal.00074.au,123.046875,39538,637.7096774193549,0.48359475,0.0760262,0.48034462,0.05885345,0.25878718,0.016362526,0.36246255,3.6567545,-2.0333767,2908.785,-0.002077067,5.6071944,0.0408314,7.890679e-05,2725.3111027767286,376564.5996867818,2400.1015931750553,74766.60451809275,19.361221078970146,73.50504231570474,5496.87885187065,5496.87885187065,0.5630751519228798,0.5630751519228798,-0.029465207972780606,0.007440877525206218,0.13498352003576952,0.003351517917441992,2.9784175e-07,0.00090570515,-1.3897768e-06,0.0003423481,2.405587301587302,2.153074328001193,-201.1977,1525.8822,76.78211,510.63303,-14.798453,256.05222,68.737755,282.65378,-12.944738,105.064896,36.95659,91.021454,-10.983901,89.81788,23.68839,84.61322,-12.268321,65.95648,16.671507,40.0914,-11.074646,67.6517,15.571094,41.857162,-11.184892,28.657415,10.576071,39.530666,-3.8928409,41.451946,7.0756917,32.141117,-9.829377,35.317856,2.664597,32.65039,-8.994468,37.959686,-2.2220016,29.06895
metal.00087.au,95.703125,28609,681.1666666666666,0.5166268,0.072296135,0.54041755,0.05269868,0.27072892,0.0100391945,13.93169,3341.471,8.328764,593.296,-0.0036733164,3.8717816,0.2671389,0.0011552207,3338.5301942115357,171956.01759446395,2697.144482562421,45775.85666824205,19.09826314059035,113.57471210099855,6670.904725112384,6670.904725112384,4.20782206690534,4.20782206690534,-0.007798695102112166,0.004016882948524065,0.18673944436388246,0.0018657806315099856,-8.380043e-07,0.031169271,-0.00029960423,0.016665783,2.0944399092970523,1.2074952651210142,22.829609,744.58856,60.81942,261.49878,-6.397703,264.85098,53.160336,235.67496,-13.251242,160.65854,27.90263,98.97289,-14.308227,106.94859,29.683228,122.63892,-17.330418,72.17943,20.300095,86.460365,-9.741712,73.220604,17.123072,62.01435,-8.250261,46.290108,8.697966,43.727077,-10.176366,42.779255,8.019859,37.413982,-8.12434,33.997227,4.9053006,42.11522,-2.4770868,35.12918,3.1911132,36.48941
metal.00040.au,107.666015625,34378,636.6296296296297,0.5091967,0.075234964,0.60940784,0.04452003,0.27460355,0.007926235,2.0724778,83.57277,1.5384576,1121.3633,-0.0010201227,3.3204858,0.10457902,0.000570218,2710.685063554155,211162.4113182034,2194.85859517659,58620.011612139686,19.985477453109503,91.97115833717785,5083.10161687935,5083.10161687935,1.8166650382547784,1.8166650382547784,0.004480924898213925,0.002012182733715943,0.1665242985063805,0.002153875978027969,-0.0012583707,0.0035871603,-0.002505722,0.0037262281,1.5336780045351472,0.868999926244723,-74.115265,798.4838,80.08523,284.78897,-46.961487,238.8023,51.019073,86.14309,-9.135112,65.79291,31.777958,89.00685,-6.3894787,99.37369,24.861721,46.4284,-19.146336,63.45107,20.790165,46.081173,-11.678598,46.284306,13.847807,32.279648,-16.471899,35.213203,7.7532353,33.32437,-10.609654,29.542017,7.5020633,30.319479,-10.357538,41.42256,4.9837785,39.934155,-8.218247,40.25318,1.2317387,31.992907
metal.00011.au,161.4990234375,51373,634.2345679012345,0.51100653,0.06695191,0.6402927,0.037469655,0.27842307,0.0058139246,9.785873,1019.88806,6.5110064,791.32367,-0.00041900334,0.86040735,0.23059022,0.00025759832,2699.8589074887423,43752.631265479125,2240.001110045003,15000.53227310384,20.460281288576272,118.27047233332175,5157.318724169809,5157.318724169809,4.126864316315234,4.126864316315234,-0.0024624996686339793,0.0024399711885479624,0.1714403428315932,0.0008140643631792562,8.702096e-07,0.023604047,8.20237e-05,0.009103242,2.2163446712018144,1.0738292012895863,8.767137,175.28845,82.828575,116.3688,-30.575233,94.99138,66.71375,64.04951,-16.364315,74.49386,16.56509,36.94732,-10.755587,34.483273,29.541245,39.439278,-25.093517,25.869972,16.819788,22.614752,-11.389716,25.608082,12.785202,21.749592,-13.344586,21.145033,9.790851,27.006851,-14.259832,25.39242,9.601506,27.658083,-8.033488,25.125906,5.1764836,26.816975,-2.9545672,21.589466,4.4013414,19.452007
metal.00001.au,78.30255681818181,24636,648.3157894736842,0.47688589,0.07198616,0.5515169,0.0466612,0.27491954,0.0077525903,1.9349554,69.767365,3.4851317,816.65753,-0.0020975005,2.161873,0.09723436,0.00021852479,2922.918811417647,183894.60924890006,2620.9441075191394,49892.265798135246,20.0773308018371,93.28713494817204,6037.132429578742,6037.132429578742,1.5064365893909608,1.5064365893909608,-0.02151147807360643,0.004254202702374724,0.1528407168406806,0.0017225195786006926,2.797297e-06,0.0048505794,-5.664353e-05,0.0015541184,1.779809523809524,1.1190005533908196,-80.19851,456.87402,64.840294,159.61916,-15.457802,131.76721,46.845818,81.63399,7.9143405,92.36613,21.7688,47.638493,-2.1780026,95.412315,21.984138,55.68654,-7.7135434,57.457108,11.146056,59.764385,-4.2872386,45.838875,11.4456625,40.963238,-10.364867,44.034103,11.72321,57.45005,-7.101391,38.43347,5.932563,37.303715,-9.034271,37.96726,5.5063896,34.369106,-6.198091,43.068314,3.1290836,40.572807
metal.00050.au,112.34714673913044,37059,650.1578947368421,0.50232613,0.07168819,0.5132276,0.04570545,0.27477816,0.007830306,12.0928955,2922.4998,7.5458837,648.11127,0.0026491862,2.924941,0.24894612,0.0012895294,2986.810443330355,105518.18563805522,2408.588920159847,56751.97261968513,19.63500337716323,103.32705436751871,5628.376277914733,5628.376277914733,4.108127245936679,4.108127245936679,0.013122244469936354,0.0038502860595480506,0.1774496386794277,0.0008657596895795525,1.2283159e-05,0.028049242,-0.00020523486,0.013286332,1.5801179138321995,0.8687842597271713,16.490421,417.1306,71.18601,176.39424,-22.352016,190.10596,60.271378,125.287254,-18.553722,94.60709,27.62332,67.68082,-12.408052,79.46203,16.954391,53.989487,-8.729572,61.179523,17.86587,51.591236,-13.46914,54.59178,18.926592,50.1124,-11.023099,46.430405,9.914115,35.807117,-7.371373,34.095966,6.729967,34.05426,-5.9520736,30.63358,3.8234422,31.80221,-6.182917,25.027111,7.1741285,26.51745
metal.00097.au,112.34714673913044,36002,679.2830188679245,0.4918601,0.07378042,0.5483828,0.059092492,0.269715,0.01058716,8.205499,2886.1453,6.062216,1500.7413,-0.0010276778,3.5784214,0.18602574,0.0027042052,1983.7751575084244,334861.7837167997,2112.325696658404,65964.16893205648,21.226276599240123,91.08915963248866,4242.224206061485,4242.224206061485,2.436703304579523,2.436703304579523,0.017068566051576885,0.006499467018043623,0.08622601266434649,0.00198668772960621,8.717432e-06,0.016591426,-4.152147e-05,0.007833571,2.8943673469387754,2.3210178889660176,-82.13019,5135.6387,98.281494,300.50995,-16.521843,758.6409,68.43462,140.06444,1.4349228,88.65192,29.857725,50.264767,-5.2819605,71.08557,24.396568,64.1389,-10.477877,54.942852,14.397421,34.63813,-7.8960547,56.441475,10.021555,39.581993,-8.499245,45.31226,6.6745677,71.76502,-6.288647,41.79638,4.442029,38.55121,-7.257452,35.19492,2.3182232,32.937172,4.238797,40.84355,1.0996615,38.174595
metal.00064.au,95.703125,30332,645.3617021276596,0.43828744,0.081806466,0.55110186,0.057648223,0.27094895,0.009919987,1.624307,45.88087,-0.99636066,1726.4648,-0.000876351,9.038169,0.09044641,0.0011149496,2683.2329169635404,346041.79508533754,2126.6960341043696,167806.5385600723,20.454830267408003,82.38979295271886,4972.29638332004,4972.29638332004,1.5154699627601902,1.5154699627601902,-0.01907714881897313,0.0054544625615479,0.17726459783449341,0.00395733300477485,-0.001627992,0.0026875841,-0.0018856553,0.0033314035,4.700879818594104,7.877568663756357,-110.88208,4403.4487,83.1775,608.6544,-45.262386,893.75696,56.575737,172.71553,-7.4917903,185.16241,19.974426,128.98105,-13.3807125,165.956,21.210556,85.45186,-15.712456,90.94173,18.088774,55.537197,-18.111538,44.36715,12.935681,38.71255,-17.24048,62.036713,3.3142953,58.372227,-7.573793,70.7893,5.861556,56.499863,-7.9239125,95.42629,6.83218,51.276985,-5.6663127,63.34492,1.3475285,58.08181
metal.00035.au,117.45383522727273,38371,639.5166666666667,0.50150317,0.07315094,0.46631634,0.057798903,0.2627229,0.01431,14.891763,5669.029,6.9970455,837.20184,0.000114776914,3.2298312,0.27069268,0.0039026765,2836.9908685116243,241067.1810848679,2339.382988495115,84430.0543399573,20.13954064760798,130.08071829721655,5615.31146905815,5615.31146905815,4.389918790450059,4.389918790450059,-0.032919378638530256,0.006653398135858981,0.16275324161349575,0.0031975248150933064,-1.6679984e-05,0.03789281,-0.0006539391,0.014041564,7.734566893424036,14.16195214989639,13.4749975,1896.7424,78.02255,345.59625,-32.99472,404.28818,55.53537,116.597,-9.96921,58.135696,35.403954,78.860634,-17.637697,84.57061,29.051128,72.19347,-11.246763,71.61363,14.006471,86.19897,-10.087249,50.16273,16.530062,75.03371,-8.482169,33.898872,5.9135346,53.022354,-11.87078,34.79024,6.4420805,53.715904,-11.154763,29.961527,-0.19959648,57.61811,-2.1869543,23.30705,1.3906641,28.913225
metal.00024.au,112.34714673913044,35737,649.7636363636364,0.47872913,0.07418454,0.37014252,0.054686606,0.2492002,0.0212326,11.313647,2232.3992,8.163532,903.7966,-0.0031472943,2.4508471,0.23133783,0.0008229766,2410.8778425688492,211038.75643793176,2227.6834093081534,66046.53631061762,20.632251968141837,106.1142540087163,4950.005437935035,4950.005437935035,3.5227492074484723,3.5227492074484723,0.02810076961193625,0.0129617877990262,0.12828881779292342,0.0017919672320269378,-2.4456132e-05,0.03005227,-8.114128e-05,0.008442583,1.783292517006803,1.031888803204426,-16.719742,290.95218,94.1185,286.02377,-32.79254,205.88324,61.47652,190.5849,-10.095501,53.785866,34.224144,67.91277,-11.96456,73.271774,28.192856,50.544067,-15.318691,54.558353,19.325191,57.01065,-8.285293,49.062748,17.9421,40.432587,-7.449494,48.02961,12.822297,61.06572,-6.200847,42.341576,6.3855677,45.77944,-6.8941946,47.72495,4.4594626,42.434456,-4.1721115,44.13424,4.2169886,53.08088
metal.00075.au,112.34714673913044,36114,656.6181818181818,0.44850183,0.07651428,0.4385937,0.065500386,0.25049773,0.020584218,14.529614,7801.1006,6.771258,1113.9159,-0.0025957476,4.9714003,0.24464075,0.0066028456,2068.483409912678,389389.07883764675,2199.4087969672964,155740.0092457345,20.734141114170885,82.63942434065423,4439.486998803654,4439.486998803654,3.3262408519078717,3.3262408519078717,-0.023269970168448464,0.012118117163605,0.08885850190931942,0.0015465924820737581,-2.1992413e-05,0.040458713,-0.00010498824,0.008338038,2.2279546485260773,1.7814849620065711,-40.49335,3283.641,105.29485,599.3884,-14.107665,475.57037,54.843636,156.12859,-1.191194,120.50383,20.0772,120.553024,-11.698836,71.48138,22.175392,111.66672,-10.231948,46.17621,14.189077,63.104324,-6.911011,51.075817,13.343561,40.465847,-9.252238,41.15399,6.9309845,39.418133,-4.3974013,36.510796,7.800872,29.868517,-7.6258664,32.466866,0.65484446,29.799782,-3.9704373,31.562857,-0.005304819,28.072357
